# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
   2708 0.6930 0.2620 0.11886
   2724 0.7620 0.1580 0.06501
   2747 0.7020 0.1700 0.17329
   2750 0.6620 0.2090 0.00268
   2854 0.6520 0.4470 0.02378
   2909 0.6870 0.2170 0.01661
   2987 0.6600 0.3370 0.00815
   3013 0.7180 0.2280 0.02384
   3021 0.6900 0.3580 0.04400
   3040 0.6780 0.2390 0.02953
   3075 0.6630 0.3880 0.03630
   3134 0.6330 0.2510 0.01511
   3184 0.6590 0.3460 0.01135
   3242 0.7710 0.4220 0.04928
   3245 0.6940 0.1390 0.03554
   3257 0.6550 0.2420 0.02458
   3334 0.6850 0.7490 0.03546
   3335 0.7250 0.3430 0.04299
   3345 0.6260 0.2880 0.15032
   3377 0.6960 0.3700 0.00299
   3395 0.6630 0.1600 0.01347
   3402 0.6720 0.1680 0.17055
   3431 0.7200 0.1660 0.08114
   3462 0.6280 0.5250 0.04999
   3553 0.6850 0.2040 0.17249
   3564 0.6350 0.3680 0.13891
   3604 0.7090 0.1480 0.14189
   3702 0.7720 0.2700 0.15110
   3721 0.7630 0.2210 0.02512
   3827 0.7060 0.4510 0.00668
   3847 0.7860 0.3990 0.03842
   3879 0.6460 0.4240 0.03652
   3900 0.6890 0.3530 0.04186
   3901 0.6300 0.4290 0.00970
   3922 0.7760 0.2390 0.16610
   3991 0.7760 0.2390 0.06593
   3997 0.6850 0.4590 0.01041
   4038 0.6840 0.1860 0.11289
   4074 0.6290 0.1490 0.10440
   4112 0.6690 0.4010 0.01997
   4146 0.6800 0.3170 0.09099
   4163 0.7800 0.3130 0.04563
   4166 0.6540 0.2450 0.01822
   4208 0.7020 0.2930 0.11598
   4211 0.6460 0.1790 0.12449
   4262 0.6940 0.3880 0.07887
   4263 0.7660 0.4550 0.07138
   4295 0.6310 0.1510 0.15977
   4302 0.6860 0.4470 0.04378
   4350 0.6740 0.2880 0.17601
   4390 0.7430 0.1520 0.09387
   4415 0.6800 0.5670 0.04822
   4433 0.7650 0.4690 0.00882
   4436 0.7600 0.3160 0.16663
   4479 0.6850 0.3300 0.02916
   4523 0.7220 0.3230 0.15158
   4531 0.6800 0.4190 0.13835
   4533 0.7220 0.3630 0.03336
   4577 0.7790 0.1530 0.07360
   4612 0.6870 0.1440 0.02438
   4627 0.6670 0.2630 0.02514
   4638 0.6630 0.5360 0.02850
   4680 0.7800 0.2180 0.01347
   4696 0.6870 0.4220 0.08232
   4701 0.7810 0.2730 0.01810
   4727 0.7420 0.2180 0.00752
   4731 0.6760 0.4010 0.04431
   4750 0.6690 0.3150 0.04234
   4767 0.6530 0.1870 0.19592
   4782 0.6770 0.2310 0.16985
   4783 0.6520 0.1550 0.17432
   4801 0.7060 0.1390 0.09823
   4902 0.6730 0.2820 0.03176
   4911 0.7500 0.2610 0.00387
   4927 0.7390 0.2790 0.14289
   4937 0.6830 0.3780 0.07819
   4945 0.7460 0.2340 0.07242
   4964 0.6060 0.2060 0.07066
   4982 0.7050 0.1290 0.13607
   4991 0.6810 0.2320 0.02900
   4996 0.7100 0.1490 0.09006
   5045 0.6480 0.4280 0.12579
   5082 0.7050 0.3330 0.06522
   5111 0.7220 0.1560 0.07013
   5114 0.6640 0.3720 0.09610
   5131 0.7100 0.2300 0.16795
   5145 0.6880 0.5160 0.00620
   5167 0.6770 0.6070 0.01276
   5350 0.6760 0.2430 0.01991
   5408 0.6410 0.3500 0.06378
   5426 0.6190 0.6520 0.02354
   5519 0.6630 0.2530 0.04750
   5542 0.6730 0.3460 0.04268
   5570 0.7100 0.3150 0.01747
   5582 0.7430 0.2540 0.08783
   5632 0.6530 0.1430 0.14019
   5642 0.7340 0.5120 0.04955
   5691 0.6880 0.5450 0.00909
   5693 0.7780 0.2630 0.01741
   5700 0.7420 0.6110 0.00854
   5731 0.7130 0.2280 0.14314
   5784 0.6770 0.5960 0.08682
   5812 0.6510 0.4200 0.00527
   5923 0.6610 0.3230 0.06967
   5951 0.7400 0.2220 0.19203
   5996 0.7150 0.2400 0.03611
   6007 0.6500 0.3390 0.12719
   6015 0.7260 0.5030 0.00723
   6018 0.6630 0.2130 0.16772
   6034 0.7100 0.1440 0.05121
   6042 0.7420 0.1440 0.18938
   6089 0.6490 0.1440 0.18743
   6120 0.6780 0.4660 0.08952
   6124 0.6110 0.3750 0.12396
   6179 0.6980 0.1560 0.07829
   6188 0.6820 0.5430 0.04397
   6264 0.7340 0.2480 0.00736
   6277 0.7470 0.1780 0.16628
   6290 0.7650 0.1650 0.02693
   6296 0.7460 0.1470 0.13887
   6323 0.7850 0.2960 0.14936
   6349 0.7870 0.4760 0.09439
   6380 0.7310 0.1730 0.01895
   6387 0.7450 0.2130 0.16907
   6389 0.7880 0.5060 0.02179
   6413 0.7330 0.2350 0.02172
   6438 0.7440 0.4260 0.02034
   6467 0.6900 0.4320 0.01328
   6472 0.7260 0.3690 0.01411
   6482 0.7590 0.7410 0.01771
   6512 0.7290 0.1870 0.00636
   6561 0.6670 0.2740 0.02550
   6615 0.6030 0.3600 0.04136
   6686 0.7600 0.1950 0.10886
   6746 0.6880 0.4190 0.15761
   6749 0.7350 0.2110 0.06036
   6773 0.6810 0.5630 0.01553
   6819 0.6570 0.1890 0.08347
   6821 0.6310 0.3320 0.00913
   6834 0.6190 0.2100 0.11899
   6869 0.7270 0.5110 0.00378
   6900 0.6200 0.3750 0.09652
   6908 0.7370 0.2620 0.05104
   7022 0.6520 0.2400 0.02533
   7066 0.7780 0.1330 0.15887
   7119 0.6710 0.3840 0.06765
   7153 0.7380 0.1980 0.02744
   7224 0.6260 0.3910 0.08534
   7333 0.7480 0.4150 0.08466
   7340 0.7520 0.2020 0.02696
   7351 0.7610 0.2770 0.03157
   7384 0.6490 0.6370 0.01681
   7401 0.7620 0.5750 0.01713
   7489 0.7820 0.2890 0.01436
   7584 0.6280 0.5350 0.01457
   7618 0.7400 0.3630 0.06774
   7774 0.6630 0.1100 0.05566
   7781 0.7680 0.5230 0.01725
   7808 0.6380 0.1480 0.13101
   7844 0.7550 0.1500 0.11638
   7861 0.7460 0.5020 0.03882
   8056 0.6800 0.2720 0.06597
   8080 0.6970 0.4270 0.02893
   8130 0.6490 0.1770 0.16639
   8166 0.7080 0.2680 0.02092
   8227 0.6360 0.3700 0.14313
   8230 0.7070 0.2030 0.03602
   8244 0.6840 0.5080 0.00349
   8264 0.6880 0.5390 0.01346
   8272 0.7420 0.2860 0.14292
   8303 0.6710 0.2470 0.10347
   8313 0.6130 0.2180 0.09538
   8352 0.7680 0.3590 0.01290
   8370 0.6490 0.2290 0.08634
   8377 0.6960 0.2760 0.17503
   8399 0.6520 0.1450 0.14363
   8408 0.7720 0.5020 0.02480
   8456 0.7380 0.3850 0.12505
   8473 0.6050 0.2360 0.18493
   8488 0.6640 0.3520 0.03182
   8512 0.6880 0.6010 0.00639
   8557 0.6650 0.1940 0.00944
   8563 0.6400 0.1940 0.02419
   8569 0.6990 0.1530 0.17442
   8572 0.6150 0.1180 0.10169
   8595 0.7250 0.6070 0.05254
   8597 0.7170 0.1890 0.03209
   8638 0.6110 0.2240 0.10602
   8674 0.7200 0.2010 0.03184
   8685 0.6590 0.3990 0.01935
   8706 0.6820 0.2510 0.12738
   8732 0.7370 0.3830 0.09100
   8757 0.6720 0.3600 0.00354
   8758 0.7160 0.3590 0.00624
   8760 0.7310 0.2570 0.00616
   8774 0.7250 0.2170 0.00992
   8789 0.6530 0.2910 0.02244
   8817 0.6460 0.3370 0.04123
   8837 0.7110 0.1670 0.02276
   8839 0.6140 0.2490 0.08495
   8877 0.6370 0.2040 0.11543
   8892 0.6640 0.1880 0.14410
   8901 0.7420 0.2050 0.02986
   8930 0.6100 0.2080 0.16889
   8950 0.7180 0.1680 0.06897
   9020 0.7480 0.3930 0.01806
   9050 0.7580 0.7570 0.10499
   9080 0.6330 0.3450 0.04553
   9127 0.6320 0.1960 0.01732
   9132 0.6510 0.1840 0.09833
   9160 0.6580 0.1610 0.07552
   9176 0.7720 0.1490 0.19777
   9203 0.7600 0.4130 0.04219
   9204 0.6500 0.2300 0.00589
   9219 0.7310 0.1830 0.18041
   9229 0.7130 0.4400 0.02162
   9260 0.6200 0.3000 0.10959
   9294 0.6710 0.5090 0.00234
   9307 0.7390 0.2800 0.06373
   9315 0.7650 0.1410 0.05882
   9327 0.6850 0.4570 0.10805
   9332 0.7570 0.2450 0.01897
   9336 0.6120 0.2280 0.13318
   9342 0.6630 0.8170 0.01835
   9396 0.6550 0.4020 0.02319
   9430 0.6740 0.2450 0.03670
   9446 0.6840 0.4480 0.10688
   9455 0.6650 0.1650 0.13084
   9509 0.7220 0.1260 0.19953
   9515 0.6600 0.4580 0.00296
   9516 0.6550 0.2430 0.10706
   9560 0.7250 0.3220 0.00350
   9607 0.7430 0.1130 0.12393
   9615 0.6620 0.1850 0.09246
   9675 0.6790 0.3220 0.00457
   9681 0.6660 0.2250 0.09039
   9684 0.6500 0.1790 0.11630
   9689 0.6500 0.1100 0.08701
   9722 0.7310 0.1690 0.05214
   9737 0.7370 0.1930 0.06568
   9762 0.6130 0.1950 0.07714
   9796 0.7230 0.2520 0.06123
   9855 0.7150 0.3170 0.00327
   9891 0.7200 0.2380 0.11535
   9915 0.6480 0.2600 0.13682
   9925 0.6810 0.2070 0.04229
   9958 0.6820 0.1370 0.00792
  10027 0.6780 0.4010 0.02947
  10028 0.7310 0.3780 0.04321
  10057 0.6650 0.2390 0.03177
  10124 0.6970 0.2280 0.13888
  10136 0.7470 0.3770 0.02737
  10140 0.7830 0.2980 0.08948
  10216 0.6700 0.2190 0.02016
  10308 0.7440 0.3240 0.02257
  10325 0.7040 0.1430 0.17161
  10372 0.7420 0.4060 0.01469
  10414 0.6630 0.3890 0.07125
  10447 0.7130 0.1930 0.12566
  10450 0.6590 0.1360 0.19891
  10510 0.7440 0.3540 0.07606
  10551 0.7660 0.3560 0.07778
  10558 0.6820 0.4010 0.04689
  10575 0.7580 0.1310 0.01504
  10621 0.6800 0.2290 0.01209
  10706 0.7500 0.1620 0.13342
  10726 0.7120 0.1690 0.16319
  10745 0.7400 0.1690 0.16259
  10797 0.6890 0.3870 0.11546
  10802 0.7300 0.2500 0.00196
  10808 0.6650 0.3440 0.10888
  10810 0.7580 0.3990 0.09377
  10836 0.6640 0.2960 0.04727
  10849 0.6820 0.2080 0.00540
  10939 0.6650 0.4020 0.04617
  10951 0.7660 0.2200 0.03616
  10966 0.7060 0.3360 0.07062
  10969 0.6860 0.1440 0.08996
  10970 0.6880 0.4260 0.08995
  11000 0.6600 0.5050 0.03046
  11029 0.7490 0.6720 0.04791
  11039 0.7160 0.3400 0.05601
  11064 0.6210 0.2990 0.05649
  11073 0.6830 0.3820 0.09944
  11150 0.7150 0.1420 0.15069
  11222 0.6590 0.2250 0.14539
  11244 0.6400 0.2290 0.11068
  11267 0.6700 0.4540 0.05578
  11270 0.6660 0.3000 0.01634
  11277 0.6680 0.1620 0.00616
  11301 0.7410 0.2110 0.12879
  11306 0.7480 0.1470 0.14457
  11374 0.6630 0.2300 0.00862
  11403 0.6600 0.2550 0.04102
  11417 0.6630 0.1420 0.01254
  11421 0.6490 0.1590 0.09705
  11428 0.6820 0.1980 0.17377
  11450 0.7230 0.1120 0.15029
  11491 0.6640 0.2870 0.11342
  11550 0.7430 0.2400 0.12342
  11623 0.6770 0.1970 0.08332
  11636 0.6900 0.2630 0.06536
  11641 0.6720 0.4500 0.00712
  11645 0.6230 0.4300 0.01606
  11674 0.7600 0.5300 0.06217
  11683 0.6490 0.1270 0.16931
  11715 0.6800 0.3070 0.07779
  11776 0.7430 0.2240 0.17148
  11839 0.7560 0.3170 0.06999
  11851 0.7050 0.1810 0.14362
  11869 0.7370 0.1540 0.05670
  11897 0.7390 0.2740 0.00334
  11929 0.6850 0.2960 0.14111
  12028 0.7650 0.2670 0.03090
  12092 0.7630 0.2020 0.02151
  12100 0.7330 0.2260 0.00899
  12150 0.6410 0.1210 0.15851
  12188 0.7100 0.2350 0.04660
  12223 0.7400 0.2390 0.00575
  12234 0.6540 0.1980 0.14324
  12285 0.7550 0.3620 0.02962
  12408 0.6450 0.2550 0.00952
  12462 0.6500 0.2180 0.04448
  12464 0.7780 0.1080 0.14653
  12487 0.6140 0.2350 0.08898
  12488 0.6290 0.4230 0.01258
  12495 0.6550 0.2440 0.05988
  12499 0.7270 0.3560 0.00716
  12508 0.6790 0.7600 0.03575
  12634 0.6860 0.6130 0.00558
  12635 0.6610 0.2990 0.12899
  12644 0.6440 0.4000 0.06691
  12648 0.7390 0.2960 0.13889
  12691 0.6910 0.4370 0.00701
  12727 0.7670 0.1120 0.09040
  12740 0.7290 0.1910 0.15923
  12742 0.7410 0.2010 0.05582
  12766 0.7550 0.2270 0.07544
  12779 0.6890 0.2980 0.01007
  12793 0.6670 0.2660 0.00257
  12802 0.6880 0.2370 0.04922
  12860 0.6490 0.1300 0.06089
  12863 0.6670 0.2660 0.03530
  12874 0.6580 0.2090 0.10352
  12885 0.7650 0.6530 0.04568
  12892 0.7740 0.1390 0.12863
  12900 0.7420 0.1850 0.00954
  12922 0.7100 0.2620 0.16730
  12967 0.6640 0.2810 0.15326
  12984 0.6710 0.3920 0.00243
  13159 0.6990 0.1760 0.03354
  13205 0.6910 0.2190 0.18909
  13207 0.7390 0.2820 0.05033
  13215 0.7890 0.2600 0.12468
  13265 0.6700 0.2120 0.09261
  13352 0.7300 0.1780 0.00813
  13362 0.6250 0.1100 0.19783
  13432 0.7420 0.2060 0.04511
  13493 0.7810 0.2640 0.01125
  13519 0.7090 0.1110 0.12728
  13598 0.6900 0.3310 0.11505
  13661 0.6720 0.2140 0.00411
  13678 0.6700 0.2850 0.03721
  13732 0.7350 0.3010 0.01182
  13743 0.7620 0.3260 0.02881
  13750 0.6750 0.2910 0.04875
  13781 0.6170 0.2090 0.03702
  13841 0.7280 0.1540 0.06087
  13865 0.7350 0.3360 0.01493
  13866 0.6630 0.1860 0.19551
  13879 0.7340 0.1720 0.00514
  13882 0.6550 0.1710 0.03821
  13911 0.6600 0.2040 0.04584
  13915 0.7410 0.1190 0.19944
  13981 0.6210 0.3590 0.07197
  14006 0.7290 0.1210 0.10793
  14073 0.7320 0.2620 0.14357
  14093 0.6750 0.1420 0.16633
  14135 0.6190 0.4270 0.04622
  14190 0.7390 0.5540 0.00938
  14208 0.7360 0.5630 0.00270
  14248 0.6250 0.2370 0.03441
  14301 0.7600 0.2380 0.18475
  14306 0.7660 0.5740 0.03360
  14348 0.6840 0.2280 0.08221
  14353 0.6620 0.3120 0.10163
  14400 0.7690 0.3470 0.01401
  14404 0.6330 0.1580 0.04220
  14452 0.7410 0.3720 0.01803
  14462 0.6670 0.3000 0.06199
  14466 0.7260 0.3520 0.00549
  14476 0.6430 0.2090 0.15787
  14519 0.6510 0.1620 0.14215
  14565 0.7390 0.4070 0.00296
  14577 0.6250 0.1240 0.03347
  14597 0.6500 0.1440 0.06380
  14629 0.6490 0.4760 0.02644
  14677 0.6590 0.1850 0.10811
  14762 0.6700 0.1650 0.13517
  14843 0.6520 0.2660 0.16837
  14882 0.7580 0.1910 0.19076
  14886 0.6690 0.3340 0.00367
  14887 0.6560 0.3340 0.04930
  14898 0.7680 0.1800 0.19312
  14915 0.7430 0.1740 0.00870
  14938 0.6230 0.3490 0.05972
  15028 0.7620 0.2780 0.03773
  15047 0.6900 0.6720 0.01882
  15066 0.6470 0.1280 0.04120
  15076 0.7240 0.1280 0.09237
  15110 0.7420 0.2650 0.11229
  15205 0.7340 0.4870 0.07576
  15222 0.7650 0.1990 0.01905
  15282 0.6240 0.5400 0.02704
  15336 0.7340 0.2490 0.01851
  15337 0.6670 0.2950 0.14013
  15358 0.7430 0.2120 0.00866
  15369 0.7430 0.4460 0.05301
  15398 0.6080 0.4370 0.01133
  15439 0.6300 0.3460 0.01376
  15542 0.6630 0.2170 0.06903
  15631 0.7120 0.1360 0.12562
  15761 0.6890 0.2020 0.14523
  15782 0.6180 0.3010 0.00506
  15832 0.7070 0.1550 0.06166
  15860 0.6640 0.3610 0.11315
  15948 0.7440 0.2600 0.06132
  16010 0.6350 0.3130 0.01464
  16011 0.7290 0.2880 0.01363
  16035 0.6180 0.2140 0.00727
  16061 0.7620 0.4220 0.04701
  16125 0.6800 0.4680 0.07337
  16187 0.7360 0.1400 0.14772
  16199 0.6100 0.6000 0.01289
  16221 0.7380 0.1220 0.00710
  16264 0.7720 0.6180 0.01577
  16497 0.7070 0.2510 0.07747
  16535 0.6860 0.2840 0.04308
  16571 0.7580 0.4970 0.02705
  16622 0.6590 0.2150 0.02468
  16633 0.6250 0.1970 0.19880
  16718 0.7380 0.1240 0.05528
  16736 0.6500 0.1520 0.08824
  16767 0.7560 0.2070 0.08829
  16768 0.7270 0.2740 0.00574
  16814 0.6110 0.2020 0.03534
  16848 0.7360 0.1800 0.08217
  16859 0.7680 0.4370 0.01970
  17030 0.6770 0.1860 0.00938
  17058 0.6450 1.0540 0.00605
  17094 0.6690 0.2880 0.10063
  17140 0.6940 0.5390 0.00415
  17180 0.6720 0.2700 0.07495
  17231 0.7180 0.4560 0.01611
  17263 0.7290 0.1730 0.19444
  17333 0.7460 0.1710 0.02634
  17385 0.6650 0.3150 0.12573
  17402 0.7400 0.1890 0.10211
  17472 0.7540 0.3020 0.03748
  17509 0.7450 0.4470 0.05864
  17528 0.7330 0.3280 0.02171
  17546 0.6960 0.1450 0.14430
  17566 0.7430 0.2790 0.10847
  17593 0.7560 0.4880 0.02255
  17594 0.7390 0.1500 0.12433
  17605 0.7910 0.2540 0.02499
  17608 0.7950 0.1690 0.08457
  17612 0.7430 0.1960 0.12206
  17734 0.6080 0.1560 0.09659
  17759 0.7200 0.1420 0.10060
  17788 0.7230 0.3210 0.04809
  17799 0.6510 0.2480 0.17489
  17884 0.6710 0.3800 0.07521
  17941 0.6530 0.2030 0.03510
  17970 0.6830 0.2580 0.05902
  17990 0.6850 0.7430 0.05925
  17997 0.6550 0.4710 0.01383
  18019 0.6580 0.1650 0.14806
  18096 0.6660 0.2910 0.05367
  18114 0.6730 0.2250 0.07133
  18223 0.6730 0.2140 0.00852
  18253 0.6300 0.1880 0.13791
  18261 0.6490 0.2140 0.06274
  18264 0.6860 0.2440 0.16963
  18305 0.6480 0.3980 0.02736
  18367 0.6630 0.3850 0.01033
  18385 0.6660 0.1610 0.05058
  18414 0.6320 0.1810 0.03434
  18432 0.6680 0.2700 0.12430
  18464 0.7560 0.1550 0.14237
  18516 0.6640 0.1530 0.10373
  18539 0.7510 0.2060 0.03657
  18585 0.7940 0.1370 0.03135
  18593 0.7620 0.3600 0.02016
  18603 0.6890 0.9530 0.00667
  18625 0.7150 0.1880 0.02783
  18630 0.7380 0.2420 0.03067
  18649 0.7310 0.2970 0.01704
  18672 0.6900 0.3510 0.00828
  18674 0.7560 0.2720 0.00795
  18727 0.6610 0.1850 0.04358
  18782 0.6400 0.3520 0.08326
  18824 0.6890 0.3430 0.04303
  18844 0.7680 0.3160 0.02170
  18868 0.7270 0.1760 0.10087
  18920 0.7240 0.3250 0.02598
  18929 0.6750 0.3260 0.12456
  19023 0.6880 0.5910 0.12555
  19029 0.7890 0.1180 0.08122
  19057 0.6760 0.3620 0.02804
  19103 0.6220 0.6090 0.12745
  19139 0.7650 0.1850 0.04581
  19178 0.7410 0.2010 0.04091
  19214 0.6210 0.3930 0.03889
  19224 0.6340 0.1800 0.16653
  19245 0.7250 0.2300 0.01752
  19252 0.7200 0.2460 0.18247
  19261 0.7500 0.2810 0.08177
  19310 0.7410 0.1700 0.12898
  19342 0.6620 0.2140 0.00514
  19394 0.7410 0.2500 0.09398
  19410 0.7610 0.2420 0.13851
  19458 0.7870 0.4040 0.02617
  19459 0.6500 0.1960 0.07656
  19475 0.7160 0.3180 0.07650
  19513 0.7270 0.3370 0.14141
  19565 0.6100 0.3490 0.09971
  19583 0.7590 0.2460 0.13039
  19585 0.7170 0.2760 0.00557
  19591 0.6760 0.1180 0.02422
  19600 0.6600 0.1840 0.02275
  19646 0.7000 0.3690 0.12541
  19680 0.7300 0.3070 0.07852
  19704 0.6430 0.2100 0.04528
  19771 0.6320 0.1540 0.01468
  19787 0.7460 0.5990 0.03436
  19821 0.6890 0.5860 0.08398
  19832 0.7390 0.2020 0.18058
  19841 0.6100 0.1770 0.01332
  19852 0.7550 0.1630 0.09615
  19889 0.6260 0.2680 0.15091
  19896 0.6000 0.3200 0.00271
  19904 0.7670 0.3170 0.03783
  19919 0.7330 0.3930 0.00793
  19929 0.7300 0.5770 0.06491
  19959 0.7680 0.2240 0.01027
  19977 0.6660 0.2780 0.12218
  20017 0.6590 0.2200 0.05469
  20104 0.7420 0.1840 0.06119
  20143 0.7530 0.2090 0.10127
  20196 0.7560 0.1210 0.01441
  20251 0.7650 0.3810 0.01488
  20267 0.6650 0.2790 0.06066
  20283 0.6980 0.3770 0.00869
  20306 0.7380 0.1480 0.14246
  20321 0.6600 0.2420 0.07508
  20340 0.6580 0.2750 0.12329
  20380 0.6180 0.3230 0.13934
  20395 0.6710 0.2370 0.15951
  20429 0.6270 0.1780 0.02117
  20479 0.7320 0.3070 0.14522
  20494 0.6620 0.1640 0.13923
  20522 0.6620 0.1310 0.07646
  20538 0.6460 0.2120 0.18317
  20570 0.7700 0.3290 0.10996
  20609 0.7600 0.2030 0.15297
  20621 0.7540 0.1220 0.01726
  20655 0.6540 0.3090 0.00475
  20667 0.6840 0.2460 0.15433
  20702 0.7420 0.2090 0.15507
  20723 0.7470 0.4540 0.05805
  20726 0.6880 0.3040 0.11516
  20737 0.6880 0.2380 0.04504
  20780 0.7790 0.2160 0.03358
  20801 0.7680 0.4510 0.02745
  20805 0.6260 0.1450 0.14552
  20809 0.7490 0.2600 0.16301
  20853 0.7260 0.3960 0.01685
  21046 0.6290 0.4290 0.04077
  21101 0.7610 0.4120 0.04066
  21118 0.7940 0.1280 0.02361
  21153 0.6470 0.4170 0.01431
  21178 0.7550 0.3760 0.14871
  21218 0.6660 0.4730 0.11233
  21278 0.6640 0.1710 0.10111
  21283 0.7450 0.3800 0.06344
  21343 0.6650 0.1380 0.16799
  21389 0.7440 0.3010 0.05698
  21407 0.6700 0.1610 0.12531
  21433 0.6440 0.2450 0.08825
  21463 0.7630 0.3940 0.14842
  21503 0.6430 0.1760 0.09660
  21650 0.6500 0.3910 0.01331
  21664 0.6860 0.4070 0.02498
  21671 0.7520 0.2350 0.04928
  21717 0.6690 0.2950 0.09519
  21719 0.6430 0.1980 0.19280
  21753 0.6500 0.3100 0.12075
  21826 0.7480 0.2600 0.05162
  21830 0.7340 0.4250 0.03400
  21861 0.7250 0.2420 0.00955
  21880 0.7320 0.2400 0.04855
  21885 0.7330 0.4140 0.08516
  21912 0.7320 0.2870 0.11518
  21933 0.7370 0.2640 0.06657
  21949 0.6440 0.2950 0.12110
  21984 0.6530 0.3440 0.15335
  21994 0.6620 0.2610 0.00581
  22007 0.7410 0.2130 0.01980
  22035 0.6520 0.3930 0.07066
  22154 0.7440 0.3250 0.08958
  22214 0.6320 0.2000 0.18997
  22233 0.7570 0.4170 0.01388
  22238 0.7440 0.3960 0.05072
  22253 0.7410 0.3340 0.09117
  22269 0.6680 0.2900 0.16983
  22273 0.6720 0.2170 0.01850
  22369 0.6700 0.5330 0.00229
  22370 0.6530 0.1210 0.14045
  22420 0.6170 0.4040 0.00324
  22428 0.7560 0.2280 0.04466
  22440 0.6410 0.3810 0.10321
  22449 0.6490 0.2290 0.12000
  22475 0.6070 0.1750 0.06861
  22478 0.6430 0.1590 0.11438
  22480 0.6740 0.2750 0.07804
  22496 0.6730 0.1970 0.18770
  22513 0.6820 0.4850 0.11925
  22551 0.7280 0.1950 0.10988
  22555 0.7310 0.5790 0.06572
  22556 0.6080 0.4920 0.04559
  22576 0.7560 0.2170 0.15749
  22606 0.7420 0.1710 0.18326
  22653 0.6420 0.2540 0.05429
  22692 0.6460 0.3490 0.08021
  22696 0.6860 0.3510 0.06368
  22719 0.6030 0.3640 0.00400
  22737 0.6500 0.6170 0.01154
  22750 0.7640 0.4090 0.08627
  22765 0.6400 0.3230 0.03729
  22888 0.6510 0.1720 0.09885
  22956 0.7660 0.5660 0.01969
  22992 0.6000 0.5180 0.00307
  22994 0.7890 0.4320 0.15099
  23006 0.7380 0.2330 0.12543
  23048 0.7240 0.4140 0.03784
  23057 0.6430 0.2190 0.07213
  23060 0.7430 0.3520 0.10560
  23076 0.6220 0.5780 0.06270
  23080 0.6560 0.3100 0.16532
  23093 0.6660 0.5300 0.07356
  23137 0.6160 0.4460 0.06202
  23138 0.7470 0.3210 0.14991
  23161 0.7670 0.3880 0.03672
  23175 0.7310 0.2510 0.01718
  23206 0.7910 0.2750 0.01516
  23248 0.6290 0.3290 0.00711
  23264 0.7440 0.2550 0.14075
  23300 0.6780 0.1820 0.19319
  23331 0.7320 1.7640 0.13131
  23393 0.6310 0.4360 0.14252
  23395 0.7610 0.2330 0.17861
  23400 0.7320 0.2870 0.16374
  23406 0.7410 0.2450 0.17026
  23407 0.6860 0.8100 0.06541
  23462 0.7060 0.2750 0.12907
  23467 0.6870 0.3720 0.10829
  23483 0.7060 0.6900 0.10241
  23501 0.6750 0.4260 0.04108
  23516 0.6420 0.7150 0.14108
  23549 0.6100 0.5300 0.05125
  23552 0.6720 0.1480 0.18217
  23569 0.7260 0.4990 0.14369
  23602 0.7610 0.1220 0.16372
  23620 0.7620 0.3200 0.02550
  23633 0.6740 0.3700 0.00642
  23670 0.7360 0.2470 0.06505
  23756 0.6630 0.2200 0.11448
  23787 0.6300 0.2640 0.10861
  23814 0.7290 0.2020 0.10047
  23827 0.6210 0.1500 0.18779
  23840 0.6620 0.2480 0.01276
  23846 0.6820 0.4090 0.10846
  23852 0.7680 0.2650 0.09633
  23910 0.7670 0.3870 0.04663
  23934 0.7080 0.3600 0.01315
  23952 0.7830 0.7560 0.09110
  23979 0.6620 0.2080 0.06825
  23990 0.6100 0.1910 0.12026
  24034 0.7100 0.2030 0.00430
  24062 0.6780 0.3210 0.16111
  24138 0.7950 0.5510 0.10842
  24152 0.7740 0.2020 0.06704
  24199 0.7970 0.4720 0.14663
  24204 0.7990 0.1550 0.03665
  24231 0.7450 0.3220 0.15102
  24239 0.6880 0.6560 0.00432
  24267 0.7400 0.3760 0.12988
  24270 0.6530 0.3590 0.00616
  24440 0.7170 0.1500 0.19839
  24465 0.7500 0.1390 0.04708
  24475 0.6860 0.2590 0.11501
  24523 0.6530 0.1210 0.15440
  24527 0.7340 0.1470 0.13560
  24531 0.7480 0.2560 0.08437
  24603 0.7430 0.1440 0.18681
  24639 0.6750 0.2940 0.10935
  24692 0.7160 0.1840 0.14627
  24724 0.7360 0.3860 0.07463
  24731 0.6720 0.2440 0.00535
  24738 0.7660 0.3120 0.01514
  24751 0.7140 0.3660 0.05993
  24769 0.7230 0.1560 0.05522
  24787 0.6390 0.2110 0.16079
  24794 0.7410 0.2280 0.04268
  24819 0.7010 0.2370 0.09459
  24857 0.6800 0.4200 0.04097
  24860 0.7140 0.1180 0.15322
  24904 0.7870 0.4690 0.02352
  24922 0.6270 0.2540 0.15531
  24924 0.6610 0.3890 0.00419
  24953 0.6640 0.1950 0.00617
  24986 0.6520 0.1560 0.17491
  24999 0.6880 0.4430 0.03734
  25041 0.7030 0.2930 0.01188
  25065 0.7430 0.1620 0.15090
  25075 0.6160 0.4750 0.05661
  25082 0.6480 1.9330 0.04863
  25089 0.6580 0.4210 0.01808
  25118 0.7330 0.5150 0.07801
  25144 0.7060 0.6540 0.03102
