# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
   1113 0.6620 0.2270 0.05751
   1124 0.6490 0.1150 0.16059
   1130 0.6820 0.2700 0.12449
   1139 0.6340 0.1300 0.15462
   1170 0.7840 0.4680 0.07092
   1198 0.7170 0.3310 0.02338
   1208 0.6790 0.1810 0.02516
   1218 0.6520 0.2060 0.02839
   1227 0.6980 0.5370 0.01089
   1228 0.6700 0.4930 0.02587
   1230 0.6870 0.4680 0.13458
   1243 0.6450 0.4210 0.01165
   1287 0.6700 0.1940 0.04691
   1309 0.7990 0.1370 0.17781
   1330 0.7290 0.3300 0.00615
   1334 0.6630 0.2490 0.10336
   1373 0.6870 0.1680 0.09134
   1383 0.6790 0.2760 0.07630
   1413 0.7510 0.3850 0.10593
   1435 0.6890 0.4790 0.09428
   1532 0.6650 0.5780 0.02042
   1546 0.6890 0.6220 0.04611
   1583 0.6710 0.1410 0.06338
   1597 0.6390 0.1600 0.14433
   1601 0.6600 0.3530 0.01155
   1609 0.7650 0.2960 0.09399
   1612 0.6880 0.1550 0.16977
   1650 0.6850 0.2100 0.03123
   1660 0.6860 0.2900 0.15197
   1665 0.7170 0.1160 0.13472
   1675 0.7760 0.2580 0.06619
   1694 0.6710 0.1860 0.04732
   1706 0.6090 0.4650 0.04294
   1709 0.7340 0.3220 0.02574
   1754 0.6670 0.2740 0.06666
   1783 0.7500 0.2330 0.10224
   1785 0.7420 0.3510 0.01472
   1803 0.6000 0.1900 0.03297
   1909 0.6630 0.1640 0.01405
   1949 0.6610 0.3580 0.08260
   1956 0.6790 0.2430 0.11460
   1969 0.6410 0.1770 0.12079
   1972 0.6930 0.3990 0.00574
   2005 0.7230 0.5060 0.01266
   2098 0.6400 0.3000 0.10204
   2106 0.6890 0.2890 0.00830
   2137 0.6870 0.2600 0.05048
   2157 0.6880 0.5280 0.05476
   2178 0.6890 0.2200 0.00431
   2233 0.6900 0.2190 0.17823
   2241 0.7510 0.1510 0.02201
   2247 0.7070 0.3760 0.04213
   2268 0.7800 0.3080 0.02322
   2317 0.6880 0.1280 0.09859
   2322 0.6600 0.1410 0.11323
   2413 0.6940 0.2040 0.05876
   2424 0.7560 0.1410 0.18128
   2427 0.6330 0.4560 0.01605
   2438 0.7900 0.2940 0.01426
   2445 0.6720 0.3430 0.03593
   2469 0.6750 0.1270 0.16795
   2470 0.6930 0.3510 0.06191
   2479 0.7540 0.1630 0.05504
   2492 0.6850 0.2030 0.09420
   2496 0.6620 0.2900 0.06235
   2557 0.6950 0.2950 0.05872
   2561 0.7850 0.2520 0.11246
   2590 0.7840 0.2800 0.05509
   2612 0.7140 0.1930 0.08733
   2627 0.6890 0.3510 0.07990
   2676 0.6480 0.2510 0.03138
   2678 0.6600 0.1830 0.08083
   2693 0.6610 0.1990 0.00830
   2708 0.6930 0.2620 0.10788
   2724 0.7620 0.1580 0.05901
   2747 0.7020 0.1700 0.15641
   2750 0.6620 0.2090 0.00244
   2854 0.6520 0.4470 0.02104
   2909 0.6870 0.2170 0.01511
   2987 0.6600 0.3370 0.00724
   3013 0.7180 0.2280 0.02165
   3021 0.6900 0.3580 0.04001
   3040 0.6780 0.2390 0.02688
   3075 0.6630 0.3880 0.03214
   3079 0.6370 0.2470 0.18542
   3134 0.6330 0.2510 0.01376
   3184 0.6590 0.3460 0.01031
   3242 0.7710 0.4220 0.04473
   3245 0.6940 0.1390 0.03232
   3257 0.6550 0.2420 0.02236
   3303 0.7630 1.0880 0.13525
   3334 0.6850 0.7490 0.03229
   3335 0.7250 0.3430 0.03910
   3345 0.6260 0.2880 0.13621
   3377 0.6960 0.3700 0.00266
   3395 0.6630 0.1600 0.01225
   3402 0.6720 0.1680 0.15570
   3431 0.7200 0.1660 0.07358
   3462 0.6280 0.5250 0.04557
   3471 0.6380 0.2820 0.16612
   3535 0.7660 0.1830 0.18155
   3537 0.6980 0.1300 0.19960
   3553 0.6850 0.2040 0.15499
   3564 0.6350 0.3680 0.12721
   3604 0.7090 0.1480 0.12862
   3702 0.7720 0.2700 0.13456
   3721 0.7630 0.2210 0.02280
   3773 0.7210 0.2340 0.17538
   3827 0.7060 0.4510 0.00609
   3847 0.7860 0.3990 0.03496
   3879 0.6460 0.4240 0.03227
   3900 0.6890 0.3530 0.03709
   3901 0.6300 0.4290 0.00858
   3922 0.7760 0.2390 0.15134
   3991 0.7760 0.2390 0.05997
   3997 0.6850 0.4590 0.00947
   4038 0.6840 0.1860 0.10186
   4074 0.6290 0.1490 0.09504
   4112 0.6690 0.4010 0.01816
   4146 0.6800 0.3170 0.08265
   4163 0.7800 0.3130 0.04140
   4166 0.6540 0.2450 0.01627
   4208 0.7020 0.2930 0.10299
   4211 0.6460 0.1790 0.11215
   4262 0.6940 0.3880 0.06976
   4263 0.7660 0.4550 0.06484
   4295 0.6310 0.1510 0.14569
   4302 0.6860 0.4470 0.03862
   4350 0.6740 0.2880 0.16064
   4390 0.7430 0.1520 0.08521
   4415 0.6800 0.5670 0.04406
   4433 0.7650 0.4690 0.00777
   4436 0.7600 0.3160 0.15142
   4479 0.6850 0.3300 0.02652
   4523 0.7220 0.3230 0.13430
   4531 0.6800 0.4190 0.12605
   4533 0.7220 0.3630 0.03032
   4577 0.7790 0.1530 0.06680
   4612 0.6870 0.1440 0.02216
   4627 0.6670 0.2630 0.02285
   4638 0.6630 0.5360 0.02509
   4680 0.7800 0.2180 0.01225
   4696 0.6870 0.4220 0.07479
   4701 0.7810 0.2730 0.01641
   4727 0.7420 0.2180 0.00684
   4731 0.6760 0.4010 0.04032
   4750 0.6690 0.3150 0.03848
   4767 0.6530 0.1870 0.17630
   4782 0.6770 0.2310 0.15421
   4783 0.6520 0.1550 0.15845
   4801 0.7060 0.1390 0.08928
   4856 0.7370 0.1640 0.19449
   4902 0.6730 0.2820 0.02827
   4911 0.7500 0.2610 0.00352
   4927 0.7390 0.2790 0.13000
   4937 0.6830 0.3780 0.07100
   4945 0.7460 0.2340 0.06467
   4964 0.6060 0.2060 0.06424
   4982 0.7050 0.1290 0.12379
   4991 0.6810 0.2320 0.02632
   4996 0.7100 0.1490 0.08192
   5045 0.6480 0.4280 0.11107
   5082 0.7050 0.3330 0.05925
   5111 0.7220 0.1560 0.06354
   5114 0.6640 0.3720 0.08508
   5131 0.7100 0.2300 0.15252
   5142 0.7530 0.2570 0.17567
   5145 0.6880 0.5160 0.00546
   5167 0.6770 0.6070 0.01161
   5246 0.6890 0.3430 0.15860
   5350 0.6760 0.2430 0.01807
   5408 0.6410 0.3500 0.05800
   5426 0.6190 0.6520 0.02145
   5519 0.6630 0.2530 0.04311
   5542 0.6730 0.3460 0.03884
   5570 0.7100 0.3150 0.01590
   5582 0.7430 0.2540 0.07985
   5632 0.6530 0.1430 0.12782
   5642 0.7340 0.5120 0.04363
   5691 0.6880 0.5450 0.00827
   5693 0.7780 0.2630 0.01581
   5700 0.7420 0.6110 0.00777
   5731 0.7130 0.2280 0.12999
   5784 0.6770 0.5960 0.07916
   5812 0.6510 0.4200 0.00480
   5923 0.6610 0.3230 0.06186
   5951 0.7400 0.2220 0.17382
   5996 0.7150 0.2400 0.03283
   6007 0.6500 0.3390 0.11276
   6015 0.7260 0.5030 0.00658
   6018 0.6630 0.2130 0.15023
   6034 0.7100 0.1440 0.04650
   6042 0.7420 0.1440 0.17138
   6089 0.6490 0.1440 0.17017
   6120 0.6780 0.4660 0.07899
   6124 0.6110 0.3750 0.11262
   6179 0.6980 0.1560 0.07117
   6188 0.6820 0.5430 0.03998
   6264 0.7340 0.2480 0.00669
   6277 0.7470 0.1780 0.14955
   6290 0.7650 0.1650 0.02445
   6296 0.7460 0.1470 0.12620
   6323 0.7850 0.2960 0.13265
   6349 0.7870 0.4760 0.08575
   6380 0.7310 0.1730 0.01724
   6387 0.7450 0.2130 0.15156
   6389 0.7880 0.5060 0.01980
   6413 0.7330 0.2350 0.01944
   6438 0.7440 0.4260 0.01793
   6467 0.6900 0.4320 0.01208
   6472 0.7260 0.3690 0.01249
   6482 0.7590 0.7410 0.01554
   6512 0.7290 0.1870 0.00573
   6561 0.6670 0.2740 0.02319
   6615 0.6030 0.3600 0.03760
   6686 0.7600 0.1950 0.09758
   6728 0.6490 0.3290 0.15767
   6746 0.6880 0.4190 0.14357
   6749 0.7350 0.2110 0.05471
   6773 0.6810 0.5630 0.01367
   6819 0.6570 0.1890 0.07577
   6821 0.6310 0.3320 0.00831
   6834 0.6190 0.2100 0.10825
   6869 0.7270 0.5110 0.00333
   6900 0.6200 0.3750 0.08777
   6908 0.7370 0.2620 0.04641
   7022 0.6520 0.2400 0.02304
   7066 0.7780 0.1330 0.14430
   7119 0.6710 0.3840 0.06147
   7153 0.7380 0.1980 0.02488
   7224 0.6260 0.3910 0.07547
   7248 0.7690 0.1260 0.18440
   7276 0.6860 0.6180 0.14658
   7333 0.7480 0.4150 0.07693
   7340 0.7520 0.2020 0.02447
   7351 0.7610 0.2770 0.02866
   7384 0.6490 0.6370 0.01530
   7401 0.7620 0.5750 0.01555
   7489 0.7820 0.2890 0.01302
   7584 0.6280 0.5350 0.01284
   7618 0.7400 0.3630 0.06149
   7774 0.6630 0.1100 0.05074
   7781 0.7680 0.5230 0.01568
   7808 0.6380 0.1480 0.11876
   7844 0.7550 0.1500 0.10562
   7861 0.7460 0.5020 0.03529
   7901 0.6670 0.1930 0.18721
   8056 0.6800 0.2720 0.06013
   8080 0.6970 0.4270 0.02550
   8130 0.6490 0.1770 0.15011
   8166 0.7080 0.2680 0.01864
   8227 0.6360 0.3700 0.12643
   8230 0.7070 0.2030 0.03233
   8244 0.6840 0.5080 0.00318
   8264 0.6880 0.5390 0.01183
   8272 0.7420 0.2860 0.12983
   8303 0.6710 0.2470 0.09243
   8313 0.6130 0.2180 0.08664
   8352 0.7680 0.3590 0.01171
   8370 0.6490 0.2290 0.07856
   8377 0.6960 0.2760 0.15839
   8399 0.6520 0.1450 0.13074
   8408 0.7720 0.5020 0.02253
   8456 0.7380 0.3850 0.11351
   8473 0.6050 0.2360 0.16548
   8488 0.6640 0.3520 0.02890
   8512 0.6880 0.6010 0.00581
   8557 0.6650 0.1940 0.00849
   8563 0.6400 0.1940 0.02174
   8569 0.6990 0.1530 0.15820
   8572 0.6150 0.1180 0.09320
   8595 0.7250 0.6070 0.04796
   8597 0.7170 0.1890 0.02924
   8611 0.6860 0.2610 0.18060
   8638 0.6110 0.2240 0.09496
   8674 0.7200 0.2010 0.02894
   8685 0.6590 0.3990 0.01759
   8706 0.6820 0.2510 0.11581
   8732 0.7370 0.3830 0.08259
   8757 0.6720 0.3600 0.00322
   8758 0.7160 0.3590 0.00567
   8760 0.7310 0.2570 0.00548
   8774 0.7250 0.2170 0.00902
   8789 0.6530 0.2910 0.02041
   8817 0.6460 0.3370 0.03659
   8837 0.7110 0.1670 0.02070
   8839 0.6140 0.2490 0.07717
   8877 0.6370 0.2040 0.10352
   8892 0.6640 0.1880 0.13104
   8901 0.7420 0.2050 0.02676
   8930 0.6100 0.2080 0.15311
   8950 0.7180 0.1680 0.06252
   9020 0.7480 0.3930 0.01642
   9050 0.7580 0.7570 0.09612
   9080 0.6330 0.3450 0.04145
   9127 0.6320 0.1960 0.01558
   9132 0.6510 0.1840 0.08929
   9160 0.6580 0.1610 0.06838
   9176 0.7720 0.1490 0.17930
   9203 0.7600 0.4130 0.03830
   9204 0.6500 0.2300 0.00534
   9219 0.7310 0.1830 0.16334
   9229 0.7130 0.4400 0.01965
   9243 0.6470 0.3870 0.15967
   9260 0.6200 0.3000 0.09952
   9294 0.6710 0.5090 0.00213
   9307 0.7390 0.2800 0.05665
   9315 0.7650 0.1410 0.05338
   9327 0.6850 0.4570 0.09835
   9332 0.7570 0.2450 0.01692
   9336 0.6120 0.2280 0.12091
   9342 0.6630 0.8170 0.01609
   9396 0.6550 0.4020 0.02109
   9430 0.6740 0.2450 0.03278
   9446 0.6840 0.4480 0.09420
   9455 0.6650 0.1650 0.11886
   9509 0.7220 0.1260 0.18151
   9515 0.6600 0.4580 0.00269
   9516 0.6550 0.2430 0.09728
   9560 0.7250 0.3220 0.00310
   9607 0.7430 0.1130 0.11266
   9615 0.6620 0.1850 0.08319
   9633 0.7420 0.2480 0.17329
   9675 0.6790 0.3220 0.00406
   9681 0.6660 0.2250 0.08078
   9684 0.6500 0.1790 0.10483
   9689 0.6500 0.1100 0.07929
   9722 0.7310 0.1690 0.04699
   9737 0.7370 0.1930 0.05971
   9762 0.6130 0.1950 0.06945
   9796 0.7230 0.2520 0.05558
   9855 0.7150 0.3170 0.00297
   9891 0.7200 0.2380 0.10457
   9915 0.6480 0.2600 0.12417
   9925 0.6810 0.2070 0.03842
   9958 0.6820 0.1370 0.00720
  10027 0.6780 0.4010 0.02679
  10028 0.7310 0.3780 0.03937
  10057 0.6650 0.2390 0.02882
  10124 0.6970 0.2280 0.12575
  10136 0.7470 0.3770 0.02485
  10140 0.7830 0.2980 0.08118
  10216 0.6700 0.2190 0.01830
  10308 0.7440 0.3240 0.02000
  10325 0.7040 0.1430 0.15567
  10372 0.7420 0.4060 0.01296
  10414 0.6630 0.3890 0.06303
  10447 0.7130 0.1930 0.11419
  10450 0.6590 0.1360 0.18102
  10510 0.7440 0.3540 0.06729
  10551 0.7660 0.3560 0.06880
  10558 0.6820 0.4010 0.04260
  10575 0.7580 0.1310 0.01369
  10621 0.6800 0.2290 0.01099
  10706 0.7500 0.1620 0.12079
  10726 0.7120 0.1690 0.14699
  10745 0.7400 0.1690 0.14672
  10797 0.6890 0.3870 0.10204
  10802 0.7300 0.2500 0.00178
  10808 0.6650 0.3440 0.09896
  10810 0.7580 0.3990 0.08522
  10836 0.6640 0.2960 0.04200
  10849 0.6820 0.2080 0.00491
  10939 0.6650 0.4020 0.04198
  10951 0.7660 0.2200 0.03283
  10966 0.7060 0.3360 0.06416
  10969 0.6860 0.1440 0.08167
  10970 0.6880 0.4260 0.07943
  11000 0.6600 0.5050 0.02768
  11029 0.7490 0.6720 0.04199
  11039 0.7160 0.3400 0.04963
  11064 0.6210 0.2990 0.05137
  11073 0.6830 0.3820 0.09040
  11150 0.7150 0.1420 0.13651
  11222 0.6590 0.2250 0.12991
  11244 0.6400 0.2290 0.10053
  11267 0.6700 0.4540 0.05076
  11270 0.6660 0.3000 0.01484
  11277 0.6680 0.1620 0.00558
  11301 0.7410 0.2110 0.11686
  11306 0.7480 0.1470 0.13085
  11361 0.6250 0.1600 0.19331
  11374 0.6630 0.2300 0.00784
  11400 0.6170 0.1430 0.18432
  11403 0.6600 0.2550 0.03725
  11417 0.6630 0.1420 0.01141
  11421 0.6490 0.1590 0.08820
  11428 0.6820 0.1980 0.15785
  11450 0.7230 0.1120 0.13792
  11491 0.6640 0.2870 0.10293
  11550 0.7430 0.2400 0.11204
  11623 0.6770 0.1970 0.07573
  11636 0.6900 0.2630 0.05948
  11641 0.6720 0.4500 0.00647
  11645 0.6230 0.4300 0.01462
  11674 0.7600 0.5300 0.05656
  11683 0.6490 0.1270 0.15391
  11699 0.7420 0.2180 0.19244
  11713 0.6690 0.1420 0.18849
  11715 0.6800 0.3070 0.06910
  11776 0.7430 0.2240 0.15369
  11839 0.7560 0.3170 0.06362
  11851 0.7050 0.1810 0.13022
  11869 0.7370 0.1540 0.05129
  11897 0.7390 0.2740 0.00304
  11929 0.6850 0.2960 0.12526
  12028 0.7650 0.2670 0.02805
  12092 0.7630 0.2020 0.01952
  12100 0.7330 0.2260 0.00818
  12150 0.6410 0.1210 0.14413
  12188 0.7100 0.2350 0.04175
  12223 0.7400 0.2390 0.00523
  12234 0.6540 0.1980 0.13022
  12285 0.7550 0.3620 0.02688
  12408 0.6450 0.2550 0.00865
  12462 0.6500 0.2180 0.04043
  12464 0.7780 0.1080 0.13327
  12487 0.6140 0.2350 0.07955
  12488 0.6290 0.4230 0.01144
  12495 0.6550 0.2440 0.05347
  12499 0.7270 0.3560 0.00634
  12508 0.6790 0.7600 0.03261
  12634 0.6860 0.6130 0.00490
  12635 0.6610 0.2990 0.11721
  12644 0.6440 0.4000 0.06083
  12645 0.6660 0.2000 0.19896
  12648 0.7390 0.2960 0.12341
  12691 0.6910 0.4370 0.00637
  12727 0.7670 0.1120 0.08284
  12740 0.7290 0.1910 0.14456
  12742 0.7410 0.2010 0.05062
  12766 0.7550 0.2270 0.06849
  12779 0.6890 0.2980 0.00914
  12793 0.6670 0.2660 0.00234
  12802 0.6880 0.2370 0.04479
  12860 0.6490 0.1300 0.05537
  12863 0.6670 0.2660 0.03205
  12874 0.6580 0.2090 0.09409
  12885 0.7650 0.6530 0.04148
  12892 0.7740 0.1390 0.11707
  12900 0.7420 0.1850 0.00860
  12922 0.7100 0.2620 0.15250
  12967 0.6640 0.2810 0.13623
  12984 0.6710 0.3920 0.00221
  13159 0.6990 0.1760 0.03045
  13205 0.6910 0.2190 0.17182
  13207 0.7390 0.2820 0.04480
  13215 0.7890 0.2600 0.11290
  13265 0.6700 0.2120 0.08436
  13352 0.7300 0.1780 0.00733
  13362 0.6250 0.1100 0.18007
  13432 0.7420 0.2060 0.04103
  13493 0.7810 0.2640 0.01022
  13519 0.7090 0.1110 0.11566
  13598 0.6900 0.3310 0.10449
  13661 0.6720 0.2140 0.00369
  13663 0.7340 0.2030 0.18035
  13678 0.6700 0.2850 0.03388
  13732 0.7350 0.3010 0.01076
  13743 0.7620 0.3260 0.02614
  13750 0.6750 0.2910 0.04427
  13781 0.6170 0.2090 0.03364
  13841 0.7280 0.1540 0.05520
  13865 0.7350 0.3360 0.01359
  13866 0.6630 0.1860 0.17659
  13879 0.7340 0.1720 0.00467
  13882 0.6550 0.1710 0.03450
  13911 0.6600 0.2040 0.04114
  13915 0.7410 0.1190 0.18127
  13981 0.6210 0.3590 0.06550
  14006 0.7290 0.1210 0.09816
  14057 0.6570 0.3530 0.16241
  14073 0.7320 0.2620 0.13020
  14093 0.6750 0.1420 0.15103
  14135 0.6190 0.4270 0.04088
  14169 0.6850 0.2800 0.17609
  14190 0.7390 0.5540 0.00852
  14208 0.7360 0.5630 0.00237
  14248 0.6250 0.2370 0.03127
  14301 0.7600 0.2380 0.16761
  14306 0.7660 0.5740 0.03050
  14348 0.6840 0.2280 0.07474
  14353 0.6620 0.3120 0.09242
  14400 0.7690 0.3470 0.01270
  14404 0.6330 0.1580 0.03837
  14452 0.7410 0.3720 0.01594
  14462 0.6670 0.3000 0.05630
  14466 0.7260 0.3520 0.00499
  14476 0.6430 0.2090 0.14365
  14519 0.6510 0.1620 0.12851
  14565 0.7390 0.4070 0.00261
  14577 0.6250 0.1240 0.03049
  14597 0.6500 0.1440 0.05798
  14629 0.6490 0.4760 0.02404
  14677 0.6590 0.1850 0.09728
  14762 0.6700 0.1650 0.12271
  14843 0.6520 0.2660 0.15374
  14882 0.7580 0.1910 0.17305
  14886 0.6690 0.3340 0.00334
  14887 0.6560 0.3340 0.04482
  14898 0.7680 0.1800 0.17493
  14915 0.7430 0.1740 0.00791
  14938 0.6230 0.3490 0.05435
  15028 0.7620 0.2780 0.03431
  15047 0.6900 0.6720 0.01653
  15066 0.6470 0.1280 0.03756
  15076 0.7240 0.1280 0.08407
  15110 0.7420 0.2650 0.10201
  15205 0.7340 0.4870 0.06669
  15222 0.7650 0.1990 0.01730
  15282 0.6240 0.5400 0.02378
  15336 0.7340 0.2490 0.01676
  15337 0.6670 0.2950 0.12452
  15358 0.7430 0.2120 0.00787
  15369 0.7430 0.4460 0.04668
  15398 0.6080 0.4370 0.01031
  15439 0.6300 0.3460 0.01252
  15454 0.6190 0.3200 0.17019
  15542 0.6630 0.2170 0.06284
  15631 0.7120 0.1360 0.11405
  15761 0.6890 0.2020 0.13170
  15782 0.6180 0.3010 0.00460
  15832 0.7070 0.1550 0.05581
  15860 0.6640 0.3610 0.10289
  15948 0.7440 0.2600 0.05568
  16010 0.6350 0.3130 0.01330
  16011 0.7290 0.2880 0.01239
  16035 0.6180 0.2140 0.00653
  16061 0.7620 0.4220 0.04272
  16125 0.6800 0.4680 0.06461
  16187 0.7360 0.1400 0.13421
  16199 0.6100 0.6000 0.01175
  16219 0.6580 0.1540 0.19028
  16221 0.7380 0.1220 0.00646
  16264 0.7720 0.6180 0.01385
  16497 0.7070 0.2510 0.07020
  16535 0.6860 0.2840 0.03909
  16571 0.7580 0.4970 0.02457
  16622 0.6590 0.2150 0.02212
  16633 0.6250 0.1970 0.18036
  16718 0.7380 0.1240 0.05019
  16736 0.6500 0.1520 0.08018
  16767 0.7560 0.2070 0.08001
  16768 0.7270 0.2740 0.00522
  16814 0.6110 0.2020 0.03209
  16847 0.6810 0.1610 0.19467
  16848 0.7360 0.1800 0.07453
  16859 0.7680 0.4370 0.01792
  17030 0.6770 0.1860 0.00846
  17058 0.6450 1.0540 0.00551
  17094 0.6690 0.2880 0.09141
  17140 0.6940 0.5390 0.00365
  17180 0.6720 0.2700 0.06671
  17231 0.7180 0.4560 0.01464
  17263 0.7290 0.1730 0.17655
  17333 0.7460 0.1710 0.02381
  17385 0.6650 0.3150 0.11445
  17402 0.7400 0.1890 0.09251
  17462 0.7650 0.2750 0.16810
  17472 0.7540 0.3020 0.03402
  17509 0.7450 0.4470 0.05164
  17528 0.7330 0.3280 0.01970
  17546 0.6960 0.1450 0.13085
  17566 0.7430 0.2790 0.09845
  17593 0.7560 0.4880 0.01985
  17594 0.7390 0.1500 0.11292
  17605 0.7910 0.2540 0.02269
  17608 0.7950 0.1690 0.07615
  17612 0.7430 0.1960 0.10946
  17734 0.6080 0.1560 0.08782
  17759 0.7200 0.1420 0.09138
  17788 0.7230 0.3210 0.04369
  17799 0.6510 0.2480 0.15889
  17884 0.6710 0.3800 0.06827
  17941 0.6530 0.2030 0.03149
  17970 0.6830 0.2580 0.05268
  17990 0.6850 0.7430 0.05214
  17997 0.6550 0.4710 0.01220
  18019 0.6580 0.1650 0.13439
  18096 0.6660 0.2910 0.04869
  18114 0.6730 0.2250 0.06365
  18136 0.7480 0.3110 0.17120
  18223 0.6730 0.2140 0.00764
  18253 0.6300 0.1880 0.12576
  18261 0.6490 0.2140 0.05626
  18264 0.6860 0.2440 0.15128
  18302 0.7690 0.1960 0.19783
  18305 0.6480 0.3980 0.02491
  18367 0.6630 0.3850 0.00938
  18385 0.6660 0.1610 0.04566
  18414 0.6320 0.1810 0.03122
  18432 0.6680 0.2700 0.11090
  18464 0.7560 0.1550 0.12881
  18516 0.6640 0.1530 0.09431
  18539 0.7510 0.2060 0.03321
  18585 0.7940 0.1370 0.02841
  18593 0.7620 0.3600 0.01832
  18603 0.6890 0.9530 0.00607
  18625 0.7150 0.1880 0.02528
  18630 0.7380 0.2420 0.02782
  18649 0.7310 0.2970 0.01512
  18654 0.6620 0.1270 0.19336
  18672 0.6900 0.3510 0.00754
  18674 0.7560 0.2720 0.00722
  18727 0.6610 0.1850 0.03923
  18782 0.6400 0.3520 0.07567
  18824 0.6890 0.3430 0.03903
  18844 0.7680 0.3160 0.01971
  18868 0.7270 0.1760 0.09184
  18920 0.7240 0.3250 0.02305
  18929 0.6750 0.3260 0.11341
  19023 0.6880 0.5910 0.11054
  19029 0.7890 0.1180 0.07417
  19057 0.6760 0.3620 0.02549
  19103 0.6220 0.6090 0.11645
  19139 0.7650 0.1850 0.04121
  19178 0.7410 0.2010 0.03698
  19214 0.6210 0.3930 0.03534
  19224 0.6340 0.1800 0.15133
  19245 0.7250 0.2300 0.01592
  19252 0.7200 0.2460 0.16241
  19261 0.7500 0.2810 0.07274
  19310 0.7410 0.1700 0.11602
  19342 0.6620 0.2140 0.00461
  19394 0.7410 0.2500 0.08530
  19410 0.7610 0.2420 0.12567
  19458 0.7870 0.4040 0.02376
  19459 0.6500 0.1960 0.06876
  19475 0.7160 0.3180 0.06968
  19513 0.7270 0.3370 0.12532
  19565 0.6100 0.3490 0.09064
  19583 0.7590 0.2460 0.11650
  19585 0.7170 0.2760 0.00506
  19591 0.6760 0.1180 0.02219
  19600 0.6600 0.1840 0.02068
  19646 0.7000 0.3690 0.11045
  19678 0.6990 0.3280 0.16926
  19680 0.7300 0.3070 0.06958
  19704 0.6430 0.2100 0.04114
  19771 0.6320 0.1540 0.01331
  19787 0.7460 0.5990 0.03119
  19821 0.6890 0.5860 0.07409
  19832 0.7390 0.2020 0.16406
  19841 0.6100 0.1770 0.01201
  19852 0.7550 0.1630 0.08669
  19889 0.6260 0.2680 0.13443
  19896 0.6000 0.3200 0.00247
  19904 0.7670 0.3170 0.03446
  19919 0.7330 0.3930 0.00722
  19929 0.7300 0.5770 0.05917
  19959 0.7680 0.2240 0.00919
  19977 0.6660 0.2780 0.11083
  20017 0.6590 0.2200 0.04971
  20104 0.7420 0.1840 0.05550
  20143 0.7530 0.2090 0.09202
  20196 0.7560 0.1210 0.01311
  20251 0.7650 0.3810 0.01351
  20267 0.6650 0.2790 0.05510
  20283 0.6980 0.3770 0.00790
  20306 0.7380 0.1480 0.12951
  20317 0.7490 0.2520 0.18177
  20321 0.6600 0.2420 0.06821
  20340 0.6580 0.2750 0.11208
  20367 0.6460 0.2100 0.17918
  20380 0.6180 0.3230 0.12355
  20395 0.6710 0.2370 0.14500
  20429 0.6270 0.1780 0.01910
  20479 0.7320 0.3070 0.12865
  20494 0.6620 0.1640 0.12645
  20522 0.6620 0.1310 0.06954
  20538 0.6460 0.2120 0.16750
  20570 0.7700 0.3290 0.09994
  20609 0.7600 0.2030 0.13723
  20621 0.7540 0.1220 0.01575
  20655 0.6540 0.3090 0.00422
  20667 0.6840 0.2460 0.13762
  20702 0.7420 0.2090 0.14094
  20723 0.7470 0.4540 0.05279
  20726 0.6880 0.3040 0.10461
  20737 0.6880 0.2380 0.04096
  20780 0.7790 0.2160 0.03052
  20801 0.7680 0.4510 0.02496
  20805 0.6260 0.1450 0.13227
  20809 0.7490 0.2600 0.14847
  20853 0.7260 0.3960 0.01535
  21046 0.6290 0.4290 0.03606
  21101 0.7610 0.4120 0.03697
  21118 0.7940 0.1280 0.02152
  21145 0.7290 0.1790 0.19868
  21153 0.6470 0.4170 0.01302
  21178 0.7550 0.3760 0.13514
  21218 0.6660 0.4730 0.10269
  21278 0.6640 0.1710 0.09140
  21283 0.7450 0.3800 0.05763
  21343 0.6650 0.1380 0.15240
  21389 0.7440 0.3010 0.05164
  21407 0.6700 0.1610 0.11337
  21433 0.6440 0.2450 0.07904
  21463 0.7630 0.3940 0.13478
  21503 0.6430 0.1760 0.08781
  21510 0.6290 0.1210 0.18521
  21650 0.6500 0.3910 0.01176
  21664 0.6860 0.4070 0.02208
  21671 0.7520 0.2350 0.04412
  21717 0.6690 0.2950 0.08451
  21719 0.6430 0.1980 0.17514
  21753 0.6500 0.3100 0.10731
  21826 0.7480 0.2600 0.04687
  21830 0.7340 0.4250 0.02993
  21861 0.7250 0.2420 0.00868
  21880 0.7320 0.2400 0.04415
  21885 0.7330 0.4140 0.07757
  21912 0.7320 0.2870 0.10481
  21933 0.7370 0.2640 0.06039
  21949 0.6440 0.2950 0.10781
  21984 0.6530 0.3440 0.13939
  21994 0.6620 0.2610 0.00528
  22003 0.6000 0.2640 0.17313
  22007 0.7410 0.2130 0.01771
  22012 0.7480 0.1900 0.19897
  22035 0.6520 0.3930 0.06421
  22154 0.7440 0.3250 0.07951
  22214 0.6320 0.2000 0.17257
  22233 0.7570 0.4170 0.01260
  22238 0.7440 0.3960 0.04612
  22253 0.7410 0.3340 0.08280
  22261 0.6720 0.1970 0.19590
  22269 0.6680 0.2900 0.15407
  22273 0.6720 0.2170 0.01682
  22369 0.6700 0.5330 0.00208
  22370 0.6530 0.1210 0.12826
